AX,AY,AZ,GX,GY,GZ,F1,F2,F3,F4,T

18744,-460,8636,4390,3080,8389,1989,1493,1520,1552,1640,
19068,-4220,6948,4155,-478,8014,1989,1492,1520,1552,1640,
17996,-10264,3716,1708,-3838,5694,1989,1492,1520,1552,1640,
14228,-8696,2476,1044,-2960,-870,1988,1491,1520,1552,1640,
13992,-7080,1800,1916,-2464,-2450,1989,1491,1520,1552,1640,
14840,-4792,3104,-168,-172,-1674,1989,1491,1521,1553,1641,
15212,-5280,3736,-1060,1087,-27,1989,1491,1521,1553,1641,
15132,-5420,4016,447,521,-396,1989,1491,1521,1553,1641,
14968,-5388,3660,172,422,-570,1989,1491,1521,1553,1641,
14620,-5844,3688,-221,759,-717,1989,1491,1521,1553,1641,
15048,-5964,4240,35,-220,-698,1989,1491,1522,1554,1641,
14744,-5484,3796,3,130,-480,1989,1491,1521,1553,1641,
14932,-5724,3884,-30,15,-663,1989,1491,1521,1553,1641,
14836,-5680,4168,-244,603,-502,1989,1491,1521,1554,1641,
15352,-5916,3896,391,5644,186,1989,1491,1522,1555,1641,
10596,-3716,1624,13188,32767,3273,1989,1496,1529,1575,1635,
3320,-4788,13484,11481,32767,-1955,1990,1499,1538,1584,1639,
-440,-2184,18776,-1962,-1968,-3994,1990,1501,1553,1594,1642,
1000,-2328,16332,724,-2050,-29,1990,1501,1553,1595,1641,
1696,-3376,14912,-860,-1737,958,1990,1502,1552,1595,1640,
1728,-3864,14496,-961,1468,-1042,1990,1502,1551,1594,1639,
1492,-3076,14416,-1825,73,-948,1991,1502,1550,1595,1639,
1708,-3416,14864,-1687,-751,-806,1990,1503,1550,1594,1639,
1776,-3240,14448,-654,-639,-693,1990,1503,1550,1594,1639,
1676,-3148,14384,-559,-433,-187,1991,1503,1551,1594,1639,
1680,-3432,14496,-274,304,-551,1991,1504,1551,1594,1639,
1256,-3084,13812,-2000,-1097,331,1991,1504,1363,1592,1637,
3096,-3484,14696,-1965,-8586,-1202,1991,1501,827,1484,1626,
3264,-2956,12812,1949,451,-1329,1991,1498,775,1439,1620,
3324,-3280,14360,1685,1566,-698,1991,1495,785,1434,1615,
3080,-3028,14448,1192,644,-171,1992,1494,799,1436,1613,
2472,-3032,14468,805,-571,158,1992,1495,821,1443,1613,
2548,-3964,14528,-704,-152,-362,1991,1495,833,1445,1612,
2528,-3460,14512,-1046,11,-876,1992,1495,862,1452,1612,
3036,-3556,14188,-1566,2310,-991,1992,1499,1209,1544,1618,
2256,-3420,14512,-419,3120,-754,1992,1502,1611,1580,1621,
1292,-3172,14972,3,309,-274,1991,1503,1614,1582,1623,
1320,-3168,15056,-753,-340,-534,1991,1504,1604,1582,1624,
1568,-3164,14540,-432,-1223,-388,1991,1504,1596,1582,1625,
1632,-3716,14160,-418,105,-236,1991,1504,1587,1581,1625,
1724,-3740,14340,-326,480,-419,1991,1505,1580,1581,1626,
1336,-3816,14880,-576,-109,-695,1991,1505,1577,1581,1626,
1692,-3556,14236,-229,393,-356,1991,1505,1571,1581,1626,
1908,-3696,14144,-450,193,-270,1991,1505,1569,1581,1626,
1828,-3656,14748,-446,-96,-693,1991,1505,1567,1581,1626,
1848,-3912,14620,-561,-56,-495,1991,1505,1564,1580,1626,
1700,-3980,14812,-758,-416,-536,1991,1505,1562,1580,1626,
1648,-2176,14140,-13634,-4359,-3965,1992,1505,1561,1581,1625,
3472,-7532,9512,-32768,-4761,999,1993,1505,1551,1578,1629,
2616,-17716,640,-32768,-1367,6053,1993,1505,1527,1577,1616,
2268,-17020,-2840,-17272,-2576,1730,1993,1505,1528,1578,1613,
1604,-17228,-5184,7858,-3540,-4577,1993,1505,1528,1578,1614,
1392,-17220,-3548,1607,1124,-389,1993,1505,1528,1579,1614,
1948,-16576,-2700,-1230,741,-367,1993,1505,1530,1578,1615,
2384,-16536,-3048,-3259,1205,162,1993,1505,1531,1579,1615,
2544,-16372,-2964,879,-562,-1178,1993,1506,1531,1579,1616,
2684,-18340,-2256,32767,2145,-9121,1992,1506,1513,1579,1613,
6044,-7296,6636,32767,-4392,-4239,1990,1505,1506,1578,1602,
5176,-3264,15040,9901,5162,-2852,1989,1505,1513,1579,1605,
4216,-4616,15972,668,1037,-2149,1989,1505,1515,1581,1607,
3440,-5264,14076,431,-1617,147,1990,1505,1516,1581,1609,
3440,-5580,13372,346,-341,-569,1989,1505,1516,1581,1609,
3352,-5844,14196,-238,-471,-457,1990,1505,1516,1581,1607,
3132,-5720,13740,630,-480,-601,1990,1506,1517,1582,1607,
2960,-5732,13760,229,-270,-138,1990,1506,1517,1581,1607,
3192,-5664,13796,98,-283,-528,1990,1506,1516,1581,1607,
3208,-5764,13680,80,-192,-407,1990,1506,1516,1581,1607,
1928,-5612,13412,-1370,-3321,-1472,1990,1506,1523,1583,1609,
15556,-5908,16388,6028,-32768,-9800,1989,1497,1505,1528,1599,
13364,-2572,-428,-1348,-13790,-6757,1988,1474,1473,1490,1599,
14720,-3324,-596,-1525,1691,2066,1989,1475,1479,1493,1606,
16380,-6020,2876,1368,1229,-697,1988,1476,1483,1499,1608,
22368,-7084,2068,7033,32767,10243,1990,1490,1496,1558,1597,
-13700,-6304,7856,14668,27063,-6221,1988,1499,1537,1586,1611,
5844,-5412,14956,-3696,6311,2141,1989,1501,1529,1586,1610,
4200,-2976,13528,-2391,1876,-430,1989,1502,1528,1586,1611,
3772,-4032,14808,-1768,2069,-620,1990,1502,1527,1586,1611,
3452,-3696,14332,-1313,1983,-460,1989,1502,1525,1585,1612,
3852,-3404,14068,-1536,835,-155,1990,1503,1524,1585,1612,
4004,-3312,14180,-1102,350,-376,1990,1503,1523,1585,1612,
3632,-3352,14348,-353,116,-277,1990,1503,1522,1585,1612,
3488,-3528,14332,482,-701,-310,1990,1503,1522,1585,1612,
7424,-5460,17404,-3311,-19781,1673,1990,1502,1532,1585,1614,
12032,-5696,11428,-3226,-32768,-6634,1989,1498,1529,1571,1608,
15652,-4920,2180,-4211,-21436,-7355,1988,1467,1468,1480,1603,
15108,-3164,92,-1257,-2985,306,1988,1466,1465,1479,1606,
16060,-4056,1380,-401,369,-375,1988,1468,1470,1484,1613,
16180,-4600,1788,-139,36,-2,1988,1468,1474,1488,1616,
15412,-4396,1376,-58,243,68,1988,1470,1477,1493,1617,
15876,-4616,1768,-247,43,578,1988,1471,1482,1498,1618,
18444,-3252,2720,180,-1401,4151,1988,1474,1489,1508,1620,
16544,-7052,1364,188,-5753,8380,1988,1475,1497,1518,1623,
16156,-10000,52,-3900,-6460,5044,1988,1476,1500,1523,1625,
15096,-10252,-1452,-4249,-5554,-1512,1988,1478,1509,1532,1628,
9116,-9668,-4020,-5692,-4310,-8908,1988,1484,1519,1541,1632,
8724,-5180,-4500,-5614,2659,-13876,1989,1487,1522,1545,1635,
11032,440,-2052,-6308,6200,-13175,1988,1488,1522,1547,1637,
14624,3892,704,-7405,6814,-4786,1988,1488,1522,1547,1637,
15628,4272,1768,-2007,6687,734,1988,1488,1523,1547,1637,
15816,3068,1880,-440,7209,3270,1988,1488,1523,1547,1636,
16308,1856,6312,2294,7282,4297,1989,1488,1524,1547,1638,
17268,-824,6592,3726,4446,5054,1989,1488,1524,1546,1639,
17320,-2796,7612,3616,102,5987,1989,1488,1524,1546,1640,
17776,-4428,6396,3708,-5275,6301,1989,1488,1525,1546,1641,
15796,-9368,3928,2161,-3619,5454,1988,1488,1525,1546,1641,
14916,-8384,3168,1130,-3010,857,1988,1488,1525,1546,1641,
14252,-6604,2020,1540,-2830,-570,1988,1488,1525,1546,1641,
14720,-5596,2108,-327,-593,-970,1988,1488,1525,1546,1641,
14524,-5316,2776,-628,1407,371,1989,1488,1525,1546,1641,
15176,-6048,3212,-716,524,144,1988,1488,1525,1546,1641,
14888,-5676,3176,-662,762,-211,1988,1488,1525,1547,1641,
14740,-5920,3300,-274,612,-875,1988,1488,1525,1547,1641,
14888,-5896,3056,-214,1369,-247,1989,1488,1524,1547,1641,
18024,-6920,3724,1439,13664,1336,1989,1488,1519,1551,1635,
8136,-7920,5152,-1672,32767,-5136,1989,1493,1528,1576,1631,
5236,-1132,15672,737,12967,606,1989,1496,1532,1589,1638,
-908,-2660,14648,3419,8908,-1795,1989,1498,1539,1592,1642,
2600,-3496,15080,-1911,563,-467,1990,1498,1537,1592,1641,
1736,-3688,14308,425,851,-530,1990,1500,1535,1591,1642,
1520,-3572,14556,-105,352,-864,1990,1500,1533,1590,1643,
2048,-4056,14488,-167,-148,-279,1990,1500,1531,1589,1643,
2104,-4356,14432,-741,-503,-764,1990,1501,1529,1589,1643,
1940,-4224,14484,-805,-545,-1014,1990,1501,1529,1589,1643,
2104,-3900,14704,-710,-250,-827,1990,1501,1529,1589,1644,
2104,-3680,14352,-465,-51,-397,1990,1501,1529,1588,1644,
1876,-3964,14300,-112,278,-283,1990,1501,1529,1588,1644,
2088,-4196,14012,189,65,-404,1990,1502,1530,1588,1643,
2228,-4248,14072,-872,-822,-225,1990,1502,1520,1585,1643,
2240,-5096,14576,-2408,-5439,-2581,1990,1501,1218,1577,1641,
3616,-4688,13596,-742,-2593,-986,1990,1501,858,1554,1637,
5092,-4792,13028,-1390,-856,-1744,1990,1501,787,1519,1633,
4692,-4504,13196,394,1937,956,1991,1500,803,1518,1634,
4608,-4836,14196,-261,930,-700,1990,1500,817,1517,1635,
4228,-4804,13368,17,1217,-485,1990,1500,826,1516,1635,
4140,-4592,13240,142,1545,-10,1990,1500,839,1514,1635,
4048,-4480,13776,-82,1775,-129,1990,1500,850,1515,1636,
3680,-4688,14048,-100,1176,-406,1990,1500,893,1531,1638,
4016,-4528,13872,2407,6299,1160,1991,1502,1350,1579,1639,
1408,-4604,14812,76,3947,-257,1991,1504,1623,1588,1638,
856,-3800,15104,-310,1192,84,1991,1504,1616,1589,1636,
1012,-3444,14732,-698,-131,-580,1991,1504,1607,1590,1636,
976,-3648,14332,-299,98,-388,1991,1504,1599,1591,1636,
1580,-4096,14340,-527,-164,-446,1991,1504,1593,1590,1636,
1628,-3932,14500,-401,-19,-664,1991,1504,1586,1590,1636,
1188,-4272,14724,-404,-41,-473,1991,1505,1581,1589,1636,
1316,-4180,14428,350,1084,-206,1991,1505,1570,1590,1636,
1752,-4372,14580,-773,-454,-629,1991,1505,1569,1590,1636,
1416,-3920,14720,-490,-464,-879,1991,1505,1567,1589,1635,
1248,-4000,14492,-94,78,-298,1991,1505,1565,1589,1635,
1736,-3996,14264,-500,-329,-580,1991,1505,1564,1589,1636,
1468,-3836,14448,-182,93,-424,1991,1505,1564,1589,1635,
1412,-4092,14368,-2130,-1512,-546,1991,1505,1377,1587,1634,
1952,-5212,15304,-2709,-7847,-2190,1991,1503,865,1539,1623,
3072,-4476,13040,-239,-701,-456,1991,1503,812,1521,1613,
2880,-4772,13688,-16,414,-463,1991,1501,823,1519,1608,
2920,-4740,14116,-643,-401,-575,1991,1501,829,1522,1608,
2792,-4588,13436,-181,41,-396,1991,1500,832,1523,1606,
2684,-4520,13720,65,470,-76,1991,1500,842,1524,1605,
2848,-4464,13996,-296,-236,-522,1991,1500,847,1531,1602,
2848,-4644,13564,-172,-268,-436,1991,1499,854,1533,1602,
3172,-4516,13976,15,687,-313,1991,1499,874,1539,1602,
3316,-4284,13912,399,2113,91,1991,1501,1184,1589,1606,
1816,-3976,14132,-368,3720,-618,1991,1503,1626,1606,1598,
1324,-4224,14320,-519,1572,-93,1991,1503,1621,1608,1609,
1832,-3932,14528,-518,-201,-422,1991,1504,1610,1608,1615,
1880,-3944,14312,-346,178,-198,1991,1504,1602,1608,1619,
1856,-4300,14580,-462,-134,-576,1991,1504,1596,1608,1621,
1832,-4284,14420,-344,-146,-554,1991,1504,1591,1608,1622,
1736,-4152,14512,107,132,-365,1991,1504,1587,1608,1622,
1952,-4184,14400,-239,-111,-376,1990,1504,1583,1608,1622,
1884,-4048,14352,-272,-95,-562,1991,1504,1577,1608,1622,
2052,-3960,14228,-230,166,-524,1991,1504,1575,1608,1622,
1876,-4048,14480,-107,141,-409,1990,1504,1574,1608,1623,
2032,-4320,14284,-202,205,-384,1991,1504,1573,1608,1623,
2052,-4376,14456,-263,-50,-362,1991,1504,1571,1607,1622,
1888,-4152,14620,-216,91,-548,1991,1505,1568,1608,1623,
2276,-4392,14436,-788,-334,-383,1991,1504,1441,1608,1622,
1840,-4796,15052,-2146,-7491,-1738,1991,1503,904,1596,1586,
3240,-3924,13044,414,393,20,1991,1502,820,1581,1564,
3632,-4916,14156,565,31,-194,1991,1503,821,1570,1558,
3424,-4748,14064,-438,-1451,-937,1991,1503,835,1564,1552,
3044,-4656,14352,-19,-988,-759,1991,1503,847,1559,1547,
3188,-4696,14292,-11,-1096,-417,1991,1503,857,1557,1544,
3384,-4192,14088,-214,-897,-566,1991,1503,865,1558,1540,
3424,-4136,14228,-184,-626,-624,1991,1503,870,1556,1539,
3496,-4092,14376,-397,-711,-668,1991,1503,876,1555,1536,
3396,-4264,14028,-312,-311,-650,1991,1503,884,1555,1537,
2836,-3588,13936,-597,1542,-246,1991,1503,950,1572,1545,
3424,-3860,13472,1615,5889,1134,1991,1504,1553,1601,1584,
1760,-4648,14488,561,2802,24,1991,1505,1638,1605,1600,
1924,-4348,15096,-464,-458,-432,1991,1505,1632,1606,1604,
1680,-3780,14460,-413,-118,-640,1991,1506,1621,1605,1606,
1500,-4116,14384,-627,-91,-347,1991,1506,1612,1604,1607,
1680,-4192,14436,-559,-455,-878,1991,1506,1605,1603,1609,
2016,-4060,14068,-212,-9,-321,1991,1506,1596,1602,1613,
2056,-4236,14316,-298,170,-482,1991,1506,1591,1601,1615,
1952,-4396,14524,-361,-67,-522,1991,1506,1588,1601,1617,
2032,-4228,14488,168,520,-134,1991,1506,1581,1601,1617,
2096,-4480,14544,-310,289,-434,1991,1506,1578,1601,1618,
2044,-4156,14604,-212,-111,-585,1991,1506,1576,1601,1618,
1976,-4360,14452,-363,96,-350,1991,1506,1574,1601,1618,
2012,-4316,14260,-97,373,-498,1991,1506,1571,1601,1618,

